X : 1 if unit j processes task i starting at time t
    Size=1015, Index=X_index
    Key                      : Lower : Value : Upper : Fixed : Stale : Domain
           ('Mix', 'Mix', 0) :     0 :   0.0 :     1 : False : False : Binary
    0.766667 :     0 :                 0.0 :     5 : False : False : NonNegativeReals
    0.771835 :     0 :                 0.0 :     5 : False : False : NonNegativeReals
    0.788165 :     0 :                 0.0 :     5 : False : False : NonNegativeReals
         0.8 :     0 :                 0.0 :     5 : False : False : NonNegativeReals
    0.805168 :     0 :                 0.0 :     5 : False : False : NonNegativeReals
    0.821498 :     0 :                 0.0 :     5 : False : False : NonNegativeReals
    0.833333 :     0 :                 0.0 :     5 : False : False : NonNegativeReals
    0.838501 :     0 :                 0.0 :     5 : False : False : NonNegativeReals
    0.854832 :     0 :                 0.0 :     5 : False : False : NonNegativeReals
    0.866667 :     0 :                 0.0 :     5 : False : False : NonNegativeReals
    0.871835 :     0 :                 0.0 :     5 : False : False : NonNegativeReals
    0.888165 :     0 :                 0.0 :     5 : False : False : NonNegativeReals
         0.9 :     0 :                 0.0 :     5 : False : False : NonNegativeReals
    0.905168 :     0 :                 0.0 :     5 : False : False : NonNegativeReals
    0.921498 :     0 :                 0.0 :     5 : False : False : NonNegativeReals
    0.933333 :     0 :                 0.0 :     5 : False : False : NonNegativeReals
    0.938501 :     0 :                 0.0 :     5 : False : False : NonNegativeReals
    0.954832 :     0 :                 0.0 :     5 : False : False : NonNegativeReals
    0.966667 :     0 :                 0.0 :     5 : False : False : NonNegativeReals
    0.971835 :     0 :                 0.0 :     5 : False : False : NonNegativeReals
    0.988165 :     0 :                 0.0 :     5 : False : False : NonNegativeReals
           1 :     0 :                 0.0 :     5 : False : False : NonNegativeReals

Fcold_(R3,R_small) : Flow of cooling fluid [m^3/h]
    Size=91, Index=N_R3_R_small
    Key      : Lower : Value                  : Upper : Fixed : Stale : Domain
           0 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.005168 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.021498 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.033333 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.038501 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.054832 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.066667 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.071835 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.088165 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
         0.1 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.105168 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.121498 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.133333 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.138501 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.154832 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.166667 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.171835 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.188165 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
         0.2 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.205168 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.221498 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.233333 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.238501 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.254832 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.266667 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.271835 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.288165 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
         0.3 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.305168 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.321498 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.333333 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.338501 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.354832 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.366667 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.371835 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.388165 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
         0.4 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.405168 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.421498 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.433333 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.438501 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.454832 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.466667 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.471835 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.488165 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
         0.5 :     0 :  3.342333745351415e-08 :     5 : False : False : NonNegativeReals
    0.505168 :     0 :  3.342333745351415e-08 :     5 : False : False : NonNegativeReals
    0.521498 :     0 :  3.342333745351415e-08 :     5 : False : False : NonNegativeReals
    0.533333 :     0 :  3.342333745351415e-08 :     5 : False : False : NonNegativeReals
    0.538501 :     0 :  3.342333745351415e-08 :     5 : False : False : NonNegativeReals
    0.554832 :     0 :  3.342333745351415e-08 :     5 : False : False : NonNegativeReals
    0.566667 :     0 :  3.342333745351415e-08 :     5 : False : False : NonNegativeReals
    0.571835 :     0 :  3.342333745351415e-08 :     5 : False : False : NonNegativeReals
    0.588165 :     0 :  3.342333745351415e-08 :     5 : False : False : NonNegativeReals
         0.6 :     0 : 2.2839464498156107e-06 :     5 : False : False : NonNegativeReals
    0.605168 :     0 : 2.2839464498156107e-06 :     5 : False : False : NonNegativeReals
    0.621498 :     0 : 2.2839464498156107e-06 :     5 : False : False : NonNegativeReals
    0.633333 :     0 : 2.2839464498156107e-06 :     5 : False : False : NonNegativeReals
    0.638501 :     0 : 2.2839464498156107e-06 :     5 : False : False : NonNegativeReals
    0.654832 :     0 : 2.2839464498156107e-06 :     5 : False : False : NonNegativeReals
    0.666667 :     0 : 2.2839464498156107e-06 :     5 : False : False : NonNegativeReals
    0.671835 :     0 : 2.2839464498156107e-06 :     5 : False : False : NonNegativeReals
    0.688165 :     0 : 2.2839464498156107e-06 :     5 : False : False : NonNegativeReals
         0.7 :     0 : 0.00015623374162582448 :     5 : False : False : NonNegativeReals
    0.705168 :     0 : 0.00015623374162582448 :     5 : False : False : NonNegativeReals
    0.721498 :     0 : 0.00015623374162582448 :     5 : False : False : NonNegativeReals
    0.733333 :     0 : 0.00015623374162582448 :     5 : False : False : NonNegativeReals
    0.738501 :     0 : 0.00015623374162582448 :     5 : False : False : NonNegativeReals
    0.754832 :     0 : 0.00015623374162582448 :     5 : False : False : NonNegativeReals
    0.766667 :     0 : 0.00015623374162582448 :     5 : False : False : NonNegativeReals
    0.771835 :     0 : 0.00015623374162582448 :     5 : False : False : NonNegativeReals
    0.788165 :     0 : 0.00015623374162582448 :     5 : False : False : NonNegativeReals
         0.8 :     0 :   0.010687183807220547 :     5 : False : False : NonNegativeReals
    0.805168 :     0 :   0.010687183807220547 :     5 : False : False : NonNegativeReals
    0.821498 :     0 :   0.010687183807220547 :     5 : False : False : NonNegativeReals
    0.833333 :     0 :   0.010687183807220547 :     5 : False : False : NonNegativeReals
    0.838501 :     0 :   0.010687183807220547 :     5 : False : False : NonNegativeReals
    0.854832 :     0 :   0.010687183807220547 :     5 : False : False : NonNegativeReals
    0.866667 :     0 :   0.010687183807220547 :     5 : False : False : NonNegativeReals
    0.871835 :     0 :   0.010687183807220547 :     5 : False : False : NonNegativeReals
    0.888165 :     0 :   0.010687183807220547 :     5 : False : False : NonNegativeReals
         0.9 :     0 :     0.7310578154876617 :     5 : False : False : NonNegativeReals
    0.905168 :     0 :     0.7310578154876617 :     5 : False : False : NonNegativeReals
    0.921498 :     0 :     0.7310578154876617 :     5 : False : False : NonNegativeReals
    0.933333 :     0 :     0.7310578154876617 :     5 : False : False : NonNegativeReals
    0.938501 :     0 :     0.7310578154876617 :     5 : False : False : NonNegativeReals
    0.954832 :     0 :     0.7310578154876617 :     5 : False : False : NonNegativeReals
    0.966667 :     0 :     0.7310578154876617 :     5 : False : False : NonNegativeReals
    0.971835 :     0 :     0.7310578154876617 :     5 : False : False : NonNegativeReals
    0.988165 :     0 :     0.7310578154876617 :     5 : False : False : NonNegativeReals
           1 :     0 :     0.7310578154876617 :     5 : False : False : NonNegativeReals

dCdtheta_(R3,R_small) : Derivative of composition
    Size=273, Index='Cvar_(R3,R_small)_index'
    Key             : Lower : Value                : Upper : Fixed : Stale : Domain
           (0, 'C') :  None :                 None :  None : False :  True :  Reals
           (0, 'E') :  None :                 None :  None : False :  True :  Reals
           (0, 'F') :  None :                 None :  None : False :  True :  Reals
    (0.005168, 'C') :  None :  -2.4406366611482198 :  None : False : False :  Reals
    (0.005168, 'E') :  None :  -2.4406366611482198 :  None : False : False :  Reals
    (0.005168, 'F') :  None :   2.4406366611482198 :  None : False : False :  Reals
    (0.021498, 'C') :  None :   -2.447501384461682 :  None : False : False :  Reals
    (0.021498, 'E') :  None :   -2.447501384461682 :  None : False : False :  Reals
    (0.021498, 'F') :  None :    2.447501384461682 :  None : False : False :  Reals
    (0.033333, 'C') :  None :   -2.504885278290468 :  None : False : False :  Reals
    (0.033333, 'E') :  None :   -2.504885278290468 :  None : False : False :  Reals
    (0.033333, 'F') :  None :    2.504885278290468 :  None : False : False :  Reals
    (0.038501, 'C') :  None :  -2.5272083452455547 :  None : False : False :  Reals
    (0.038501, 'E') :  None :  -2.5272083452455547 :  None : False : False :  Reals
    (0.038501, 'F') :  None :   2.5272083452455547 :  None : False : False :  Reals
    (0.054832, 'C') :  None :  -2.5783106499722157 :  None : False : False :  Reals
    (0.054832, 'E') :  None :  -2.5783106499722157 :  None : False : False :  Reals
    (0.054832, 'F') :  None :   2.5783106499722157 :  None : False : False :  Reals
    (0.066667, 'C') :  None :  -2.5930144899814844 :  None : False : False :  Reals
    (0.066667, 'E') :  None :  -2.5930144899814844 :  None : False : False :  Reals
    (0.066667, 'F') :  None :   2.5930144899814844 :  None : False : False :  Reals
    (0.071835, 'C') :  None :   -2.587709169730353 :  None : False : False :  Reals
    (0.071835, 'E') :  None :   -2.587709169730353 :  None : False : False :  Reals
    (0.071835, 'F') :  None :    2.587709169730353 :  None : False : False :  Reals
    (0.088165, 'C') :  None :   -2.575443683578138 :  None : False : False :  Reals
    (0.088165, 'E') :  None :   -2.575443683578138 :  None : False : False :  Reals
    (0.088165, 'F') :  None :    2.575443683578138 :  None : False : False :  Reals
         (0.1, 'C') :  None :   -2.525660358193605 :  None : False : False :  Reals
         (0.1, 'E') :  None :   -2.525660358193605 :  None : False : False :  Reals
         (0.1, 'F') :  None :    2.525660358193605 :  None : False : False :  Reals
    (0.105168, 'C') :  None :   -2.481026220060581 :  None : False : False :  Reals
    (0.105168, 'E') :  None :   -2.481026220060581 :  None : False : False :  Reals
    (0.105168, 'F') :  None :    2.481026220060581 :  None : False : False :  Reals
    (0.121498, 'C') :  None :  -2.2939688369388214 :  None : False : False :  Reals
    (0.121498, 'E') :  None :  -2.2939688369388214 :  None : False : False :  Reals
    (0.121498, 'F') :  None :   2.2939688369388214 :  None : False : False :  Reals
    (0.133333, 'C') :  None :   -2.145873743038028 :  None : False : False :  Reals
    (0.133333, 'E') :  None :   -2.145873743038028 :  None : False : False :  Reals
    (0.133333, 'F') :  None :    2.145873743038028 :  None : False : False :  Reals
    (0.138501, 'C') :  None :   -2.083770075936809 :  None : False : False :  Reals
    (0.138501, 'E') :  None :   -2.083770075936809 :  None : False : False :  Reals
    (0.138501, 'F') :  None :    2.083770075936809 :  None : False : False :  Reals
    (0.154832, 'C') :  None :  -1.9005301158655357 :  None : False : False :  Reals
    (0.154832, 'E') :  None :  -1.9005301158655357 :  None : False : False :  Reals
    (0.154832, 'F') :  None :   1.9005301158655357 :  None : False : False :  Reals
    (0.166667, 'C') :  None :  -1.7804429343608166 :  None : False : False :  Reals
    (0.166667, 'E') :  None :  -1.7804429343608166 :  None : False : False :  Reals
    (0.166667, 'F') :  None :   1.7804429343608166 :  None : False : False :  Reals
    (0.171835, 'C') :  None :  -1.7305730001053852 :  None : False : False :  Reals
    (0.171835, 'E') :  None :  -1.7305730001053852 :  None : False : False :  Reals
    (0.171835, 'F') :  None :   1.7305730001053852 :  None : False : False :  Reals
